variant,date,slot,natural_slot,clock,x,q,natural_x,natural_q,c,g,z,w,S,price_template,price_natural
2,2025-03-20,40,41,6:50,0.0,0.0,0.0,0.0,0.0,629.0448666666667,0.0,0.0,6386.055885277781,0.902,0.8707
2,2025-03-20,41,42,7:00,504.18166666666673,504.18166666666673,0.0,0.0,0.0,586.1559166666666,0.0,0.0,5734.771533425929,0.8707,0.7992
2,2025-03-20,42,43,7:10,421.9297416666667,421.9297416666667,504.18166666666673,504.18166666666673,0.0,27.000416666666645,0.0,0.0,5704.771070462966,0.7992,0.7957
2,2025-03-20,43,44,7:20,415.59587500000004,415.59587500000004,421.9297416666667,421.9297416666667,0.0,24.645758333333326,0.0,0.0,5677.3868945370405,0.7957,0.8046
2,2025-03-20,44,45,7:30,346.67062499999986,346.67062499999986,415.59587500000004,415.59587500000004,14.354258333333469,0.0,0.0,0.0,5690.305727037041,0.8046,0.7001
2,2025-03-20,45,46,7:40,567.0397067901216,567.0397067901216,346.67062499999986,346.67062499999986,0.0,22.90645833333343,0.0,0.0,5664.85410666667,0.7001,0.8467
2,2025-03-20,46,47,7:50,0.0,0.0,567.0397067901216,567.0397067901216,286.3495067901216,0.0,0.0,0.0,5922.5686627777795,0.8467,1.1788
2,2025-03-20,47,48,8:00,0.0,0.0,0.0,0.0,0.0,334.5780666666667,0.0,0.0,5550.815255370372,1.1788,1.2356
2,2025-03-20,48,49,8:10,0.0,0.0,0.0,0.0,0.0,488.1795833333334,0.0,0.0,5008.393496111113,1.2356,1.1876
2,2025-03-20,49,50,8:20,0.0,0.0,0.0,0.0,0.0,482.8038499999999,0.0,0.0,4471.94477388889,1.1876,1.1569
2,2025-03-20,50,51,8:30,0.0,0.0,0.0,0.0,0.0,438.3713999999999,0.0,0.0,3984.865440555557,1.1569,1.0869
2,2025-03-20,51,52,8:40,0.0,0.0,0.0,0.0,0.0,411.15750000000014,0.0,0.0,3528.0237738888904,1.0869,1.0527
2,2025-03-20,52,53,8:50,0.0,0.0,0.0,0.0,0.0,332.6721833333331,0.0,0.0,3158.3880146296315,1.0527,1.068
2,2025-03-20,53,54,9:00,0.0,0.0,0.0,0.0,0.0,278.00513333333333,0.0,0.0,2849.4934220370387,1.068,1.0672
2,2025-03-20,54,55,9:10,0.0,0.0,0.0,0.0,0.0,262.8204166666668,0.0,0.0,2557.4707368518534,1.0672,1.0563
2,2025-03-20,55,56,9:20,0.0,0.0,0.0,0.0,0.0,221.28376666666668,0.0,0.0,2311.5998850000014,1.0563,1.0344
2,2025-03-20,56,57,9:30,0.0,0.0,0.0,0.0,0.0,150.51836666666668,0.0,0.0,2144.3572553703716,1.0344,0.9937
2,2025-03-20,57,58,9:40,0.0,0.0,0.0,0.0,0.0,77.1854166666667,0.0,0.0,2058.5956812962977,0.9937,0.9971
2,2025-03-20,58,59,9:50,0.0,0.0,0.0,0.0,0.0,36.094750000000204,0.0,0.0,2018.4904035185198,0.9971,1.0131
2,2025-03-20,59,60,10:00,0.0,0.0,0.0,0.0,0.0,41.25734999999986,0.0,0.0,1972.64890351852,1.0131,0.948
2,2025-03-20,60,61,10:10,0.0,0.0,0.0,0.0,0.0,45.20708333333323,0.0,0.0,1922.4188109259276,0.948,0.9058
2,2025-03-20,61,62,10:20,0.0,0.0,0.0,0.0,16.208750000000006,0.0,0.0,0.0,1937.0066859259275,0.9058,0.9279
2,2025-03-20,62,63,10:30,0.0,0.0,0.0,0.0,54.787799999999834,0.0,0.0,0.0,1986.3157059259274,0.9279,0.927
2,2025-03-20,63,64,10:40,0.0,0.0,0.0,0.0,67.57749999999987,0.0,0.0,0.0,2047.1354559259273,0.927,0.7628
2,2025-03-20,64,65,10:50,0.0,0.0,0.0,0.0,135.7130666666667,0.0,0.0,0.0,2169.2772159259275,0.7628,0.544
2,2025-03-20,65,66,11:00,0.0,0.0,0.0,0.0,183.83656666666684,0.0,0.0,0.0,2334.7301259259275,0.544,0.5346
2,2025-03-20,66,67,11:10,460.9418105967086,460.9418105967086,0.0,0.0,163.85000000000014,0.0,0.0,0.0,2482.1951259259276,0.5346,0.5872
2,2025-03-20,67,68,11:20,0.0,0.0,460.9418105967086,460.9418105967086,570.879193930042,0.0,0.0,0.0,2995.9864004629653,0.5872,0.577
2,2025-03-20,68,69,11:30,629.5576135360011,629.5576135360011,0.0,0.0,109.8411500000002,0.0,0.0,0.0,3094.8434354629653,0.577,0.5241
2,2025-03-20,69,70,11:40,721.2710583333334,721.2710583333334,629.5576135360011,629.5576135360011,789.1346968693344,0.0,0.0,0.0,3805.0646626453663,0.5241,0.5111
2,2025-03-20,70,71,11:50,711.7030916666666,711.7030916666666,721.2710583333334,721.2710583333334,833.3333333333333,0.0,0.0,68.20534166666664,4555.064662645366,0.5111,0.5158
2,2025-03-20,71,72,12:00,763.013125,763.013125,711.7030916666666,711.7030916666666,833.3333333333333,0.0,0.0,87.60487499999988,5305.064662645366,0.5158,0.4519
2,2025-03-20,72,73,12:10,697.1865166666666,697.1865166666666,763.013125,763.013125,833.3333333333333,0.0,0.0,204.70145833333322,6055.064662645366,0.4519,0.4435
2,2025-03-20,73,74,12:20,638.9870083333333,638.9870083333333,697.1865166666666,697.1865166666666,833.3333333333333,0.0,0.0,217.87450000000013,6805.064662645366,0.4435,0.4915
2,2025-03-20,74,75,12:30,649.286875,649.286875,638.9870083333333,638.9870083333333,833.3333333333333,0.0,0.0,178.21047499999986,7555.064662645366,0.4915,0.4972
2,2025-03-20,75,76,12:40,647.6691333333333,647.6691333333333,649.286875,649.286875,833.3333333333333,0.0,0.0,120.2372916666668,8305.064662645367,0.4972,0.6604
2,2025-03-20,76,77,12:50,0.0,0.0,647.6691333333333,647.6691333333333,833.3333333333333,0.0,0.0,14.16523333333339,9055.064662645367,0.6604,0.9001
2,2025-03-20,77,78,13:00,0.0,0.0,0.0,0.0,173.09823333333338,0.0,0.0,0.0,9210.853072645366,0.9001,0.9125
2,2025-03-20,78,79,13:10,0.0,0.0,0.0,0.0,195.73666666666668,0.0,0.0,0.0,9387.016072645367,0.9125,0.919
2,2025-03-20,79,80,13:20,0.0,0.0,0.0,0.0,138.07556666666665,0.0,0.0,0.0,9511.284082645367,0.919,0.9817
2,2025-03-20,80,81,13:30,0.0,0.0,0.0,0.0,90.30038333333323,0.0,0.0,0.0,9592.554427645366,0.9817,0.9361
2,2025-03-20,81,82,13:40,0.0,0.0,0.0,0.0,95.11874999999986,0.0,0.0,0.0,9678.161302645365,0.9361,0.8829
2,2025-03-20,82,83,13:50,0.0,0.0,0.0,0.0,102.19911666666667,0.0,0.0,0.0,9770.140507645365,0.8829,0.8924
2,2025-03-20,83,84,14:00,0.0,0.0,0.0,0.0,104.79273333333344,0.0,0.0,0.0,9864.453967645364,0.8924,0.9351
2,2025-03-20,84,85,14:10,0.0,0.0,0.0,0.0,86.65499999999975,0.0,0.0,0.0,9942.443467645364,0.9351,0.9817
2,2025-03-20,85,86,14:20,0.0,0.0,0.0,0.0,28.355233333333217,0.0,0.0,0.0,9967.963177645364,0.9817,1.0267
2,2025-03-20,86,87,14:30,0.0,0.0,0.0,0.0,0.0,18.553900000000112,0.0,0.0,9947.34773320092,1.0267,1.0547
2,2025-03-20,87,88,14:40,0.0,0.0,0.0,0.0,0.0,39.517083333333176,0.0,0.0,9903.43986283055,1.0547,0.9267
2,2025-03-20,88,89,14:50,0.0,0.0,0.0,0.0,0.0,70.29328333333319,0.0,0.0,9825.336214682402,0.9267,0.7137
2,2025-03-20,89,90,15:00,427.3610864197532,427.3610864197532,0.0,0.0,0.0,126.35851666666656,0.0,0.0,9684.93786283055,0.7137,0.6525
2,2025-03-20,90,91,15:10,1019.6160166666668,1019.6160166666668,427.3610864197532,427.3610864197532,246.71691975308647,0.0,0.0,0.0,9906.983090608328,0.6525,0.6799
2,2025-03-20,91,92,15:20,359.7027416666667,359.7027416666667,1019.6160166666668,1019.6160166666668,822.2974500000001,0.0,0.0,0.0,10647.050795608327,0.6799,0.7301
2,2025-03-20,92,93,15:30,366.30270833333344,366.30270833333344,359.7027416666667,359.7027416666667,110.89597500000012,0.0,0.0,0.0,10746.857173108328,0.7301,0.805
2,2025-03-20,93,94,15:40,420.8416083333333,420.8416083333333,366.30270833333344,366.30270833333344,26.160208333333415,0.0,0.0,0.0,10770.401360608328,0.805,0.8788
2,2025-03-20,94,95,15:50,413.0844583333334,413.0844583333334,420.8416083333333,420.8416083333333,18.05934166666666,0.0,0.0,0.0,10786.654768108328,0.8788,0.9089
2,2025-03-20,95,96,16:00,443.3741655792235,443.3741655792235,413.0844583333334,413.0844583333334,0.0,39.36799166666653,0.0,0.0,10742.912555145365,0.9089,0.8767
2,2025-03-20,96,97,16:10,487.50532499999997,487.50532499999997,443.3741655792235,443.3741655792235,0.0,63.95000108744331,0.0,0.0,10671.85699838154,0.8767,0.8888
2,2025-03-20,97,98,16:20,578.8090583333334,578.8090583333334,487.50532499999997,487.50532499999997,0.0,74.75622500000023,0.0,0.0,10588.794526159318,0.8888,0.9441
2,2025-03-20,98,99,16:30,636.2764583333333,636.2764583333333,578.8090583333334,578.8090583333334,0.0,20.258158333333256,0.0,0.0,10566.285461344503,0.9441,0.946
2,2025-03-20,99,100,16:40,681.74845,681.74845,636.2764583333333,636.2764583333333,5.52020833333334,0.0,0.0,0.0,10571.253648844504,0.946,0.9677
2,2025-03-20,100,101,16:50,732.4476999999999,732.4476999999999,681.74845,681.74845,0.0,6.987099999999884,0.0,0.0,10563.49020440006,0.9677,1.0139
2,2025-03-20,101,102,17:00,769.6416666666667,769.6416666666667,732.4476999999999,732.4476999999999,0.0,10.276583333333122,0.0,0.0,10552.071778474134,1.0139,1.0152
2,2025-03-20,102,103,17:10,833.407758333333,833.407758333333,769.6416666666667,769.6416666666667,0.0,17.771249999999938,0.0,0.0,10532.325945140801,1.0152,1.0487
2,2025-03-20,103,104,17:20,850.1323416666664,850.1323416666664,833.407758333333,833.407758333333,0.0,9.824691666667029,0.0,0.0,10521.409621066727,1.0487,1.0879
2,2025-03-20,104,105,17:30,931.3932930041124,931.3932930041124,850.1323416666664,850.1323416666664,0.0,23.722841666666888,0.0,0.0,10495.050908103764,1.0879,1.0391
2,2025-03-20,105,106,17:40,1018.0481249999999,1018.0481249999999,931.3932930041124,931.3932930041124,26.669543004112352,0.0,0.0,0.0,10519.053496807464,1.0391,1.0932
2,2025-03-20,106,107,17:50,928.3736166666666,928.3736166666666,1018.0481249999999,1018.0481249999999,44.957374999999914,0.0,0.0,0.0,10559.515134307465,1.0932,1.2488
2,2025-03-20,107,108,18:00,668.6583333333333,668.6583333333333,928.3736166666666,928.3736166666666,55.37043333333322,0.0,0.0,0.0,10609.348524307465,1.2488,1.2993
2,2025-03-20,108,109,18:10,0.0,0.0,668.6583333333333,668.6583333333333,0.0,13.69499999999995,0.0,0.0,10594.131857640798,1.2993,1.2761
2,2025-03-20,109,110,18:20,713.2767083333333,713.2767083333333,0.0,0.0,0.0,697.9972833333333,0.0,0.0,9818.57932060376,1.2761,1.2567
2,2025-03-20,110,111,18:30,0.0,0.0,713.2767083333333,713.2767083333333,0.0,26.031508333333235,0.0,0.0,9789.655422455611,1.2567,1.2773
2,2025-03-20,111,112,18:40,0.0,0.0,0.0,0.0,0.0,709.2416666666666,0.0,0.0,9001.609126159316,1.2773,1.2813
2,2025-03-20,112,113,18:50,0.0,0.0,0.0,0.0,0.0,714.4228166666667,0.0,0.0,8207.805996529685,1.2813,1.2693
2,2025-03-20,113,114,19:00,0.0,0.0,0.0,0.0,0.0,744.9743333333333,0.0,0.0,7380.056737270426,1.2693,1.2899
2,2025-03-20,114,115,19:10,0.0,0.0,0.0,0.0,0.0,763.2066666666666,0.0,0.0,6532.049329863019,1.2899,1.2669
2,2025-03-20,115,116,19:20,485.3831572500007,485.3831572500007,0.0,0.0,0.0,746.7180333333333,0.0,0.0,5702.362626159315,1.2669,1.2323
2,2025-03-20,116,117,19:30,0.0,0.0,485.3831572500007,485.3831572500007,0.0,228.87234274999926,0.0,0.0,5448.060023103761,1.2323,1.2902
2,2025-03-20,117,118,19:40,0.0,0.0,0.0,0.0,0.0,699.4633333333333,0.0,0.0,4670.878541622279,1.2902,1.2824
2,2025-03-20,118,119,19:50,667.2660333333333,667.2660333333333,0.0,0.0,0.0,721.8114,0.0,0.0,3868.8658749556125,1.2824,1.2233
2,2025-03-20,119,120,20:00,673.31,673.31,667.2660333333333,667.2660333333333,0.0,61.22496666666657,0.0,0.0,3800.838134214872,1.2233,1.2789
2,2025-03-20,120,121,20:10,0.0,0.0,673.31,673.31,0.0,53.05833333333342,0.0,0.0,3741.884430511168,1.2789,1.2779
2,2025-03-20,121,122,20:20,697.2484083333334,697.2484083333334,0.0,0.0,0.0,764.3365166666667,0.0,0.0,2892.621634214872,1.2779,1.2388
2,2025-03-20,122,123,20:30,0.0,0.0,697.2484083333334,697.2484083333334,0.0,56.69540833333328,0.0,0.0,2829.626736066724,1.2388,1.3228
2,2025-03-20,123,124,20:40,0.0,0.0,0.0,0.0,0.0,702.5616666666666,0.0,0.0,2049.00266199265,1.3228,1.1769
2,2025-03-20,124,125,20:50,762.4110916666666,762.4110916666666,0.0,0.0,0.0,709.3744833333333,0.0,0.0,1260.8087916222794,1.1769,0.8862
2,2025-03-20,125,126,21:00,755.1691666666666,755.1691666666666,762.4110916666666,762.4110916666666,42.57510833333326,0.0,0.0,0.0,1299.1263891222793,0.8862,0.917
2,2025-03-20,126,127,21:10,749.5725833333332,749.5725833333332,755.1691666666666,755.1691666666666,45.62749999999991,0.0,0.0,0.0,1340.1911391222793,0.917,0.9999
2,2025-03-20,127,128,21:20,723.1185833333333,723.1185833333333,749.5725833333332,749.5725833333332,34.52789999999994,0.0,0.0,0.0,1371.2662491222793,0.9999,0.9964
2,2025-03-20,128,129,21:30,728.4941666666666,728.4941666666666,723.1185833333333,723.1185833333333,0.0,13.332016666666568,0.0,0.0,1356.4528972704275,0.9964,1.0003
2,2025-03-20,129,130,21:40,694.4988290833335,694.4988290833335,728.4941666666666,728.4941666666666,0.0,30.439166666666736,0.0,0.0,1322.631600974131,1.0003,0.7708
2,2025-03-20,130,131,21:50,632.3889666666666,632.3889666666666,694.4988290833335,694.4988290833335,0.0,59.876637583333164,0.0,0.0,1256.1020036593163,0.7708,0.419
2,2025-03-20,131,132,22:00,561.8908333333333,561.8908333333333,632.3889666666666,632.3889666666666,0.0,34.548566666666574,0.0,0.0,1217.7147073630201,0.419,0.3484
2,2025-03-20,132,133,22:10,734.3294588477365,734.3294588477365,561.8908333333333,561.8908333333333,8.734166666666656,0.0,0.0,0.0,1225.5754573630202,0.3484,0.3833
2,2025-03-20,133,134,22:20,568.7492249999999,568.7492249999999,734.3294588477365,734.3294588477365,195.4279921810698,0.0,0.0,0.0,1401.460650325983,0.3833,0.3903
2,2025-03-20,134,135,22:30,561.6049999999999,561.6049999999999,568.7492249999999,568.7492249999999,15.420724999999916,0.0,0.0,0.0,1415.3393028259827,0.3903,0.4126
2,2025-03-20,135,136,22:40,562.1111333333333,562.1111333333333,561.6049999999999,561.6049999999999,18.964999999999893,0.0,0.0,0.0,1432.4078028259826,0.4126,0.4343
2,2025-03-20,136,137,22:50,562.0669250000001,562.0669250000001,562.1111333333333,562.1111333333333,38.089033333333404,0.0,0.0,0.0,1466.6879328259827,0.4343,0.4428
2,2025-03-20,137,138,23:00,560.0658333333332,560.0658333333332,562.0669250000001,562.0669250000001,35.0973583333334,0.0,0.0,0.0,1498.2755553259826,0.4428,0.4397
2,2025-03-20,138,139,23:10,571.0954166666667,571.0954166666667,560.0658333333332,560.0658333333332,10.665833333333207,0.0,0.0,0.0,1507.8748053259826,0.4397,0.4049
2,2025-03-20,139,140,23:20,563.9552,563.9552,571.0954166666667,571.0954166666667,11.694066666666703,0.0,0.0,0.0,1518.3994653259826,0.4049,0.3814
2,2025-03-20,140,141,23:30,554.625,554.625,563.9552,563.9552,20.327266666666624,0.0,0.0,0.0,1536.6940053259825,0.3814,0.4248
2,2025-03-20,141,142,23:40,549.8662916666667,549.8662916666667,554.625,554.625,10.003333333333355,0.0,0.0,0.0,1545.6970053259824,0.4248,0.3795
2,2025-03-20,142,143,23:50,499.0375333333333,499.0375333333333,549.8662916666667,549.8662916666667,0.0,50.813041666666535,0.0,0.0,1489.2380701407974,0.3795,0.2794
2,2025-03-20,143,0,24:00,404.3258333333333,404.3258333333333,499.0375333333333,499.0375333333333,0.0,41.940650000000005,0.0,0.0,1442.6373479185752,0.2794,0.4487
2,2025-06-21,0,1,0:10,571.3428854166668,571.3428854166668,559.703125,559.703125,21.21145833333344,0.0,0.0,0.0,4766.974248870244,0.3564,0.3917
2,2025-06-21,1,2,0:20,578.3495083333332,578.3495083333332,571.3428854166668,571.3428854166668,56.678918750000264,0.0,0.0,0.0,4817.9852757452445,0.3908,0.4598
2,2025-06-21,2,3,0:30,567.2791666666665,567.2791666666665,578.3495083333332,578.3495083333332,45.000858333333326,0.0,0.0,0.0,4858.486048245244,0.4598,0.409
2,2025-06-21,3,4,0:40,600.53873125,600.53873125,567.2791666666665,567.2791666666665,0.3691666666665583,0.0,0.0,0.0,4858.818298245244,0.409,0.3618
2,2025-06-21,4,5,0:50,613.6192520833332,613.6192520833332,600.53873125,600.53873125,89.95104791666661,0.0,0.0,0.0,4939.7742413702435,0.3618,0.3786
2,2025-06-21,5,6,1:00,578.5972916666665,578.5972916666665,613.6192520833332,613.6192520833332,143.57638541666654,0.0,0.0,0.0,5068.992988245243,0.3786,0.3988
2,2025-06-21,6,7,1:10,590.09499375,590.09499375,578.5972916666665,578.5972916666665,98.03395833333312,0.0,0.0,0.0,5157.223550745243,0.3988,0.4164
2,2025-06-21,7,8,1:20,579.1055333333334,579.1055333333334,590.09499375,590.09499375,111.7650604166666,0.0,0.0,0.0,5257.812105120243,0.4164,0.4254
2,2025-06-21,8,9,1:30,546.17,546.17,579.1055333333334,579.1055333333334,81.46741666666672,0.0,0.0,0.0,5331.132780120243,0.4254,0.4165
2,2025-06-21,9,10,1:40,544.4576229166667,544.4576229166667,546.17,546.17,18.80666666666668,0.0,0.0,0.0,5348.058780120244,0.4165,0.4295
2,2025-06-21,10,11,1:50,531.4291437499999,531.4291437499999,544.4576229166667,544.4576229166667,33.650006250000004,0.0,0.0,0.0,5378.343785745244,0.4295,0.4451
2,2025-06-21,11,12,2:00,502.4634327674833,502.4634327674833,531.4291437499999,531.4291437499999,39.08816041666655,0.0,0.0,0.0,5413.523130120244,0.4451,0.405
2,2025-06-21,12,13,2:10,537.1862437499999,537.1862437499999,502.4634327674833,502.4634327674833,3.36009943414998,0.0,0.0,0.0,5416.547219610979,0.405,0.3784
2,2025-06-21,13,14,2:20,538.9477020833333,538.9477020833333,537.1862437499999,537.1862437499999,25.119343749999885,0.0,0.0,0.0,5439.154628985979,0.3784,0.3917
2,2025-06-21,14,15,2:30,505.6083333333333,505.6083333333333,538.9477020833333,538.9477020833333,36.76411874999998,0.0,0.0,0.0,5472.2423358609785,0.3917,0.3964
2,2025-06-21,15,16,2:40,583.4251958333333,583.4251958333333,505.6083333333333,505.6083333333333,32.483333333333306,0.0,0.0,0.0,5501.477335860978,0.3964,0.3495
2,2025-06-21,16,17,2:50,541.5975166666666,541.5975166666666,583.4251958333333,583.4251958333333,125.10521249999994,0.0,0.0,0.0,5614.0720271109785,0.3495,0.3048
2,2025-06-21,17,18,3:00,532.88875,532.88875,541.5975166666666,541.5975166666666,71.50006666666665,0.0,0.0,0.0,5678.422087110978,0.3048,0.3585
2,2025-06-21,18,19,3:10,482.0758104166665,482.0758104166665,532.88875,532.88875,43.51541666666668,0.0,0.0,0.0,5717.5859621109785,0.3585,0.4058
2,2025-06-21,19,20,3:20,509.7925499999999,509.7925499999999,482.0758104166665,482.0758104166665,0.0,4.622222916666841,0.0,0.0,5712.450158870238,0.4058,0.4053
2,2025-06-21,20,21,3:30,562.0449999999998,562.0449999999998,509.7925499999999,509.7925499999999,17.953749999999896,0.0,0.0,0.0,5728.608533870238,0.4053,0.4087
2,2025-06-21,21,22,3:40,538.4048979166665,538.4048979166665,562.0449999999998,562.0449999999998,65.79333333333321,0.0,0.0,0.0,5787.822533870238,0.4087,0.3866
2,2025-06-21,22,23,3:50,561.9013770833332,561.9013770833332,538.4048979166665,538.4048979166665,75.02459791666658,0.0,0.0,0.0,5855.344671995238,0.3866,0.3566
2,2025-06-21,23,24,4:00,621.4618750000001,621.4618750000001,561.9013770833332,561.9013770833332,107.1837270833332,0.0,0.0,0.0,5951.810026370238,0.3566,0.3708
2,2025-06-21,24,25,4:10,545.6854791666666,545.6854791666666,621.4618750000001,621.4618750000001,144.4302083333335,0.0,0.0,0.0,6081.797213870238,0.3708,0.3532
2,2025-06-21,25,26,4:20,481.04109374999985,481.04109374999985,545.6854791666666,545.6854791666666,71.40349583333321,0.0,0.0,0.0,6146.060360120238,0.3532,0.3096
